iter	Passed	Remaining
4774	79411	86894
4775	79418	86868
4776	79427	86842
4777	79476	86862
4778	79487	86838
4779	79495	86812
4780	79503	86787
4781	79539	86791
4782	79548	86766
4783	79556	86740
4784	79563	86713
4785	79589	86707
4786	79597	86680
4787	79604	86654
4788	79611	86627
4789	79635	86618
4790	79646	86595
4791	79656	86571
4792	79694	86578
4793	79701	86551
4794	79709	86524
4795	79716	86498
4796	79741	86490
4797	79748	86463
4798	79786	86470
4799	79793	86443
4800	79806	86422
4801	79818	86401
4802	79827	86375
4803	79836	86350
4804	79844	86325
4805	79876	86325
4806	79892	86308
4807	79905	86287
4808	79913	86261
4809	79941	86257
4810	79955	86237
4811	79995	86246
4812	80004	86221
4813	80013	86196
4814	80020	86170
4815	80034	86149
4816	80049	86131
4817	80058	86107
4818	80066	86081
4819	80075	86056
4820	80122	86072
4821	80155	86072
4822	80161	86045
4823	80169	86019
4824	80212	86031
4825	80221	86006
4826	80266	86020
4827	80274	85994
4828	80282	85968
4829	80290	85942
4830	80337	85958
4831	80345	85932
4832	80389	85945
4833	80397	85919
4834	80407	85895
4835	80415	85869
4836	80433	85854
4837	80441	85828
4838	80449	85802
4839	80456	85776
4840	80481	85768
4841	80490	85743
4842	80529	85751
4843	80538	85725
4844	80546	85700
4845	80554	85674
4846	80574	85661
4847	80583	85636
4848	80590	85610
4849	80599	85584
4850	80653	85608
4851	80660	85580
4852	80666	85553
4853	80674	85527
4854	80708	85529
4855	80719	85507
4856	80727	85481
4857	80735	85455
4858	80758	85445
4859	80776	85430
4860	80783	85403
4861	80790	85376
4862	80796	85349
4863	80807	85326
4864	80842	85329
4865	80849	85302
4866	80859	85278
4867	80867	85253
4868	80915	85269
4869	80925	85246
4870	80935	85222
4871	80943	85196
4872	81016	85238
4873	81027	85217
4874	81074	85232
4875	81082	85206
4876	81090	85180
4877	81097	85153
4878	81114	85138
4879	81123	85112
4880	81135	85092
4881	81144	85067
4882	81185	85076
4883	81193	85050
4884	81201	85024
4885	81209	84998
4886	81229	84985
4887	81238	84960
4888	81252	84941
4889	81289	84946
4890	81297	84920
4891	81304	84894
4892	81311	84868
4893	81344	84868
4894	81352	84843
4895	81363	84820
4896	81372	84795
4897	81403	84794
4898	81410	84767
4899	81418	84741
4900	81427	84716
4901	81455	84712
4902	81464	84687
4903	81514	84705
4904	81522	84680
4905	81529	84653
4906	81538	84628
4907	81587	84646
4908	81630	84656
4909	81639	84632
4910	81647	84606
4911	81654	84579
4912	81699	84592
4913	81707	84567
4914	81713	84539
4915	81756	84550
4916	81764	84525
4917	81772	84499
4918	81779	84472
4919	81815	84476
4920	81822	84450
4921	81829	84423
4922	81839	84399
4923	81862	84389
4924	81872	84365
4925	81880	84340
4926	81887	84313
4927	81924	84317
4928	81932	84292
4929	81940	84267
4930	81947	84241
4931	81961	84222
4932	81969	84196
4933	81977	84171
4934	81986	84145
4935	82003	84129
4936	82011	84104
4937	82020	84080
4938	82028	84055
4939	82068	84062
4940	82112	84073
4941	82119	84047
4942	82128	84022
4943	82138	83999
4944	82188	84016
4945	82195	83990
4946	82202	83964
4947	82210	83938
4948	82244	83939
4949	82254	83915
4950	82270	83898
4951	82319	83915
4952	82328	83891
4953	82337	83866
4954	82345	83841
4955	82393	83856
4956	82484	83915
4957	82492	83890
4958	82500	83864
4959	82510	83841
4960	82538	83835
4961	82546	83810
4962	82553	83784
4963	82561	83759
4964	82639	83804
4965	82647	83778
4966	82654	83752
4967	82664	83729
4968	82719	83751
4969	82727	83726
4970	82737	83702
4971	82744	83676
4972	82783	83682
4973	82791	83657
4974	82800	83633
4975	82808	83607
4976	82866	83632
4977	82873	83606
4978	82881	83580
4979	82889	83555
4980	82897	83530
4981	82906	83505
4982	82921	83487
4983	82973	83506
4984	82981	83480
4985	82989	83455
4986	82999	83432
4987	83028	83427
4988	83035	83402
4989	83043	83376
4990	83051	83350
4991	83085	83351
4992	83093	83326
4993	83101	83301
4994	83110	83276
4995	83152	83285
4996	83161	83261
4997	83170	83236
4998	83193	83226
4999	83202	83202
5000	83211	83178
5001	83219	83153
5002	83262	83162
5003	83269	83136
5004	83277	83110
5005	83286	83086
5006	83320	83087
5007	83328	83062
5008	83335	83035
5009	83344	83011
5010	83386	83020
5011	83393	82994
5012	83401	82968
5013	83409	82943
5014	83435	82935
5015	83455	82923
5016	83463	82898
5017	83493	82894
5018	83501	82869
5019	83508	82843
5020	83515	82816
5021	83521	82790
5022	83551	82786
5023	83559	82761
5024	83568	82736
5025	83575	82710
5026	83611	82713
5027	83619	82687
5028	83626	82662
5029	83634	82637
5030	83690	82658
5031	83700	82636
5032	83708	82611
5033	83716	82585
5034	83755	82591
5035	83764	82567
5036	83772	82541
5037	83819	82554
5038	83826	82529
5039	83834	82503
5040	83863	82499
5041	83871	82474
5042	83880	82449
5043	83917	82453
5044	83925	82428
5045	83933	82402
5046	83940	82377
5047	83981	82384
5048	83989	82359
5049	83997	82333
5050	84004	82308
5051	84025	82295
5052	84032	82269
5053	84042	82246
5054	84050	82221
5055	84092	82229
5056	84100	82204
5057	84138	82208
5058	84145	82183
5059	84152	82157
5060	84160	82131
5061	84167	82105
5062	84217	82121
5063	84225	82096
5064	84232	82070
5065	84240	82045
5066	84285	82056
5067	84293	82031
5068	84301	82006
5069	84350	82020
5070	84357	81995
5071	84366	81970
5072	84374	81945
5073	84421	81959
5074	84448	81952
5075	84456	81927
5076	84464	81902
5077	84506	81910
5078	84514	81884
5079	84551	81888
5080	84559	81863
5081	84567	81838
5082	84574	81812
5083	84620	81824
5084	84629	81800
5085	84636	81774
5086	84644	81748
5087	84709	81778
5088	84716	81753
5089	84724	81728
5090	84732	81703
5091	84740	81678
5092	84797	81700
5093	84805	81675
5094	84838	81674
5095	84846	81649
5096	84854	81624
5097	84877	81614
5098	84914	81617
5099	84923	81593
5100	84932	81568
5101	84971	81574
5102	85012	81580
5103	85019	81554
5104	85027	81529
5105	85034	81504
5106	85076	81511
5107	85084	81486
5108	85090	81460
5109	85103	81439
5110	85154	81455
5111	85161	81430
5112	85203	81437
5113	85211	81412
5114	85218	81386
5115	85225	81361
5116	85267	81368
5117	85274	81342
5118	85315	81348
5119	85327	81327
5120	85335	81302
5121	85346	81280
5122	85400	81299
5123	85408	81274
5124	85417	81250
5125	85426	81226
5126	85472	81238
5127	85479	81212
5128	85486	81186
5129	85492	81159
5130	85499	81133
5131	85550	81149
5132	85563	81129
5133	85572	81105
5134	85618	81116
5135	85625	81090
5136	85633	81066
5137	85669	81067
5138	85677	81042
5139	85720	81051
5140	85727	81025
5141	85735	80999
5142	85742	80974
5143	85761	80960
5144	85769	80935
5145	85777	80910
5146	85785	80885
5147	85827	80892
5148	85835	80867
5149	85843	80843
5150	85852	80818
5151	85887	80819
5152	85893	80793
5153	85900	80767
5154	85943	80775
5155	85952	80750
5156	85960	80726
5157	85967	80700
5158	85975	80676
5159	85983	80651
5160	85992	80627
5161	86077	80674
5162	86084	80649
5163	86093	80625
5164	86101	80600
5165	86145	80608
5166	86157	80587
5167	86164	80562
5168	86171	80537
5169	86209	80539
5170	86216	80514
5171	86225	80490
5172	86232	80465
5173	86254	80452
5174	86262	80428
5175	86269	80402
5176	86276	80377
5177	86317	80383
5178	86324	80357
5179	86333	80333
5180	86341	80308
5181	86386	80318
5182	86394	80293
5183	86401	80268
5184	86445	80277
5185	86454	80252
5186	86462	80228
5187	86509	80239
5188	86527	80224
5189	86542	80206
5190	86621	80247
5191	86634	80226
5192	86678	80235
5193	86686	80210
5194	86697	80188
5195	86705	80164
5196	86747	80171
5197	86755	80146
5198	86764	80122
5199	86771	80096
5200	86787	80079
5201	86794	80053
5202	86800	80027
5203	86854	80044
5204	86864	80022
5205	86872	79997
5206	86879	79971
5207	86909	79967
5208	86918	79943
5209	86927	79919
5210	86978	79934
5211	86989	79912
5212	87003	79893
5213	87010	79868
5214	87018	79843
5215	87036	79827
5216	87044	79802
5217	87050	79777
5218	87093	79783
5219	87101	79759
5220	87109	79735
5221	87117	79710
5222	87146	79705
5223	87154	79680
5224	87192	79682
5225	87201	79659
5226	87210	79635
5227	87226	79618
5228	87268	79624
5229	87276	79600
5230	87286	79576
5231	87294	79552
5232	87335	79557
5233	87343	79533
5234	87352	79509
5235	87398	79519
5236	87406	79495
5237	87414	79471
5238	87422	79446
5239	87466	79454
5240	87477	79432
5241	87486	79409
5242	87520	79407
5243	87529	79383
5244	87537	79359
5245	87547	79336
5246	87588	79342
5247	87596	79317
5248	87604	79293
5249	87612	79268
5250	87650	79271
5251	87659	79246
5252	87693	79246
5253	87701	79221
5254	87709	79197
5255	87717	79172
5256	87744	79165
5257	87753	79141
5258	87760	79116
5259	87797	79117
5260	87807	79094
5261	87814	79069
5262	87823	79045
5263	87853	79041
5264	87860	79016
5265	87869	78992
5266	87876	78966
5267	87919	78973
5268	87929	78951
5269	87976	78961
5270	87984	78937
5271	87992	78913
5272	88001	78889
5273	88009	78865
5274	88017	78840
5275	88024	78815
5276	88032	78790
5277	88043	78769
5278	88052	78744
5279	88061	78721
5280	88082	78708
5281	88091	78685
5282	88100	78661
5283	88110	78638
5284	88138	78632
5285	88149	78610
5286	88157	78586
5287	88193	78586
5288	88241	78597
5289	88250	78574
5290	88276	78566
5291	88284	78541
5292	88292	78517
5293	88300	78492
5294	88317	78476
5295	88326	78452
5296	88334	78428
5297	88376	78434
5298	88384	78410
5299	88392	78385
5300	88400	78361
5301	88452	78376
5302	88488	78376
5303	88496	78352
5304	88505	78328
5305	88524	78314
5306	88533	78290
5307	88541	78266
5308	88550	78242
5309	88565	78224
5310	88584	78209
5311	88593	78186
5312	88602	78162
5313	88611	78139
5314	88632	78126
5315	88653	78113
5316	88661	78089
5317	88669	78065
5318	88677	78040
5319	88710	78038
5320	88752	78044
5321	88761	78020
5322	88768	77995
5323	88778	77973
5324	88800	77961
5325	88809	77937
5326	88817	77913
5327	88854	77914
5328	88864	77891
5329	88872	77867
5330	88879	77842
5331	88905	77833
5332	88914	77810
5333	88937	77799
5334	88946	77776
5335	88953	77751
5336	88962	77727
5337	88998	77727
5338	89007	77704
5339	89019	77683
5340	89029	77661
5341	89043	77642
5342	89052	77618
5343	89060	77594
5344	89074	77575
5345	89083	77552
5346	89091	77527
5347	89098	77502
5348	89120	77491
5349	89129	77468
5350	89138	77443
5351	89159	77431
5352	89167	77407
5353	89176	77383
5354	89203	77376
5355	89218	77357
5356	89226	77334
5357	89235	77310
5358	89253	77295
5359	89262	77272
5360	89271	77248
5361	89320	77259
5362	89328	77235
5363	89337	77212
5364	89345	77188
5365	89399	77204
5366	89418	77189
5367	89427	77165
5368	89436	77142
5369	89444	77118
5370	89488	77125
5371	89496	77101
5372	89504	77077
5373	89512	77053
5374	89568	77070
5375	89580	77050
5376	89597	77033
5377	89613	77016
5378	89685	77047
5379	89694	77023
5380	89702	76999
5381	89709	76974
5382	89744	76973
5383	89754	76951
5384	89763	76927
5385	89772	76904
5386	89780	76881
5387	89793	76861
5388	89802	76837
5389	89810	76814
5390	89852	76818
5391	89868	76801
5392	89878	76778
5393	89886	76755
5394	89925	76757
5395	89932	76732
5396	89940	76708
5397	89947	76683
5398	89965	76668
5399	89980	76649
5400	89988	76625
5401	90001	76605
5402	90009	76582
5403	90017	76558
5404	90034	76541
5405	90043	76518
5406	90053	76496
5407	90093	76499
5408	90102	76476
5409	90110	76452
5410	90125	76434
5411	90139	76415
5412	90148	76391
5413	90161	76372
5414	90169	76348
5415	90176	76323
5416	90184	76299
5417	90197	76280
5418	90206	76257
5419	90227	76243
5420	90242	76225
5421	90250	76201
5422	90258	76177
5423	90282	76167
5424	90290	76143
5425	90299	76120
5426	90307	76096
5427	90336	76090
5428	90346	76067
5429	90354	76043
5430	90364	76022
5431	90377	76002
5432	90385	75978
5433	90393	75954
5434	90404	75932
5435	90447	75938
5436	90456	75915
5437	90464	75891
5438	90478	75873
5439	90500	75860
5440	90528	75853
5441	90536	75830
5442	90544	75805
5443	90551	75781
5444	90558	75756
5445	90604	75764
5446	90644	75767
5447	90652	75743
5448	90659	75718
5449	90674	75700
5450	90742	75726
5451	90749	75702
5452	90757	75678
5453	90764	75653
5454	90808	75660
5455	90817	75636
5456	90826	75613
5457	90835	75590
5458	90882	75599
5459	90891	75576
5460	90900	75553
5461	90979	75588
5462	90987	75564
5463	90994	75540
5464	91001	75515
5465	91043	75519
5466	91052	75496
5467	91060	75473
5468	91104	75479
5469	91113	75456
5470	91120	75431
5471	91127	75407
5472	91165	75408
5473	91206	75411
5474	91214	75387
5475	91222	75363
5476	91231	75340
5477	91274	75345
5478	91321	75353
5479	91334	75334
5480	91363	75327
5481	91374	75306
5482	91387	75286
5483	91424	75286
5484	91431	75262
5485	91440	75239
5486	91448	75215
5487	91497	75225
5488	91538	75228
5489	91545	75204
5490	91555	75181
5491	91597	75186
5492	91605	75162
5493	91619	75143
5494	91656	75143
5495	91662	75118
5496	91669	75093
5497	91677	75069
5498	91683	75044
5499	91713	75037
5500	91721	75014
5501	91729	74990
5502	91783	75004
5503	91792	74981
5504	91801	74958
5505	91811	74936
5506	91876	74959
5507	91884	74935
5508	91891	74911
5509	91898	74886
5510	91945	74894
5511	91954	74871
5512	91962	74847
5513	91975	74828
5514	92028	74841
5515	92037	74817
5516	92045	74794
5517	92092	74802
5518	92102	74779
5519	92110	74756
5520	92118	74732
5521	92159	74735
5522	92167	74711
5523	92173	74686
5524	92181	74662
5525	92229	74671
5526	92240	74650
5527	92248	74626
5528	92255	74601
5529	92287	74597
5530	92299	74576
5531	92310	74556
5532	92318	74531
5533	92342	74521
5534	92349	74496
5535	92373	74485
5536	92381	74462
5537	92390	74439
5538	92398	74415
5539	92431	74412
5540	92439	74388
5541	92446	74364
5542	92454	74340
5543	92503	74349
5544	92513	74327
5545	92522	74304
5546	92528	74279
5547	92586	74296
5548	92593	74272
5549	92602	74248
5550	92610	74225
5551	92645	74223
5552	92653	74199
5553	92662	74176
5554	92670	74153
5555	92715	74159
5556	92756	74161
5557	92763	74137
5558	92770	74113
5559	92778	74089
5560	92818	74091
5561	92826	74067
5562	92834	74043
5563	92841	74019
5564	92882	74022
5565	92891	73999
5566	92898	73975
5567	92908	73953
5568	92942	73950
5569	92951	73927
5570	92959	73903
5571	92967	73879
5572	93007	73881
5573	93020	73862
5574	93030	73840
5575	93038	73816
5576	93071	73813
5577	93111	73814
5578	93118	73790
5579	93125	73766
5580	93132	73741
5581	93174	73745
5582	93182	73721
5583	93190	73697
5584	93197	73673
5585	93235	73674
5586	93244	73650
5587	93251	73626
5588	93258	73602
5589	93285	73593
5590	93293	73570
5591	93302	73547
5592	93310	73523
5593	93350	73525
5594	93364	73506
5595	93376	73486
5596	93384	73462
5597	93425	73465
5598	93432	73441
5599	93439	73417
5600	93447	73393
5601	93488	73395
5602	93496	73371
5603	93503	73347
5604	93554	73358
5605	93562	73334
5606	93570	73311
5607	93578	73287
5608	93612	73284
5609	93619	73260
5610	93626	73235
5611	93674	73243
5612	93683	73220
5613	93690	73196
5614	93698	73173
5615	93727	73165
5616	93735	73142
5617	93744	73119
5618	93784	73121
5619	93793	73099
5620	93801	73075
5621	93808	73051
5622	93839	73045
5623	93847	73022
5624	93855	72998
5625	93862	72974
5626	93907	72979
5627	93917	72957
5628	93926	72935
5629	93933	72910
5630	93965	72906
5631	93973	72882
5632	93981	72859
5633	93989	72836
5634	93998	72813
5635	94007	72790
5636	94015	72766
5637	94056	72769
5638	94064	72746
5639	94097	72741
5640	94105	72718
5641	94114	72696
5642	94154	72697
5643	94162	72674
5644	94202	72675
5645	94210	72651
5646	94217	72628
5647	94225	72604
5648	94233	72580
5649	94239	72556
5650	94246	72531
5651	94253	72507
5652	94299	72513
5653	94308	72490
5654	94315	72467
5655	94325	72445
5656	94367	72447
5657	94377	72426
5658	94385	72402
5659	94394	72380
5660	94427	72375
5661	94435	72352
5662	94443	72329
5663	94451	72306
5664	94563	72362
5665	94572	72339
5666	94580	72316
5667	94588	72293
5668	94649	72310
5669	94658	72287
5670	94666	72264
5671	94674	72241
5672	94708	72237
5673	94716	72214
5674	94724	72190
5675	94733	72168
5676	94764	72162
5677	94772	72139
5678	94779	72114
5679	94786	72091
5680	94828	72093
5681	94835	72070
5682	94843	72046
5683	94852	72023
5684	94894	72026
5685	94903	72004
5686	94936	71999
5687	94944	71976
5688	94951	71952
5689	94959	71928
5690	94998	71928
5691	95005	71905
5692	95012	71881
5693	95019	71857
5694	95061	71859
5695	95069	71835
5696	95077	71812
5697	95115	71812
5698	95160	71817
5699	95170	71795
5700	95179	71772
5701	95187	71749
5702	95234	71755
5703	95241	71731
5704	95248	71707
5705	95255	71683
5706	95291	71681
5707	95327	71679
5708	95335	71656
5709	95343	71632
5710	95376	71628
5711	95385	71605
5712	95392	71581
5713	95400	71559
5714	95440	71559
5715	95450	71538
5716	95458	71514
5717	95466	71491
5718	95489	71479
5719	95497	71456
5720	95505	71433
5721	95513	71409
5722	95550	71408
5723	95581	71402
5724	95592	71381
5725	95600	71358
5726	95608	71335
5727	95650	71336
5728	95695	71341
5729	95701	71317
5730	95708	71292
5731	95714	71268
5732	95752	71267
5733	95761	71244
5734	95769	71221
5735	95777	71198
5736	95801	71187
5737	95809	71164
5738	95858	71171
5739	95866	71148
5740	95876	71126
5741	95887	71105
5742	95931	71109
5743	95939	71086
5744	95946	71062
5745	95953	71038
5746	95980	71029
5747	95989	71006
5748	96042	71016
5749	96050	70993
5750	96058	70970
5751	96067	70947
5752	96102	70944
5753	96110	70922
5754	96118	70898
5755	96161	70901
5756	96169	70878
5757	96214	70882
5758	96223	70859
5759	96230	70836
5760	96237	70812
5761	96263	70802
5762	96271	70779
5763	96279	70756
5764	96287	70733
5765	96328	70734
5766	96335	70710
5767	96345	70688
5768	96384	70688
5769	96392	70665
5770	96399	70642
5771	96407	70618
5772	96444	70617
5773	96452	70593
5774	96464	70573
5775	96472	70550
5776	96513	70551
5777	96521	70528
5778	96529	70505
5779	96537	70482
5780	96570	70477
5781	96578	70454
5782	96586	70431
5783	96596	70410
5784	96640	70413
5785	96648	70389
5786	96655	70366
5787	96662	70342
5788	96706	70345
5789	96750	70348
5790	96758	70326
5791	96767	70303
5792	96774	70279
5793	96814	70280
5794	96822	70257
5795	96829	70233
5796	96837	70209
5797	96872	70206
5798	96880	70183
5799	96925	70187
5800	96934	70164
5801	96942	70141
5802	96950	70118
5803	96959	70096
5804	97005	70101
5805	97015	70079
5806	97052	70077
5807	97074	70064
5808	97083	70042
5809	97128	70046
5810	97136	70023
5811	97145	70001
5812	97154	69978
5813	97195	69979
5814	97203	69956
5815	97212	69934
5816	97220	69911
5817	97285	69929
5818	97295	69907
5819	97304	69885
5820	97315	69864
5821	97342	69855
5822	97351	69833
5823	97362	69811
5824	97397	69808
5825	97409	69788
5826	97440	69781
5827	97448	69759
5828	97456	69736
5829	97464	69712
5830	97512	69718
5831	97523	69697
5832	97588	69715
5833	97632	69718
5834	97640	69695
5835	97650	69673
5836	97657	69650
5837	97689	69644
5838	97698	69622
5839	97708	69600
5840	97716	69577
5841	97764	69582
5842	97773	69561
5843	97783	69539
5844	97825	69540
5845	97835	69518
5846	97843	69496
5847	97851	69473
5848	97892	69473
5849	97899	69449
5850	97906	69426
5851	97913	69402
5852	97955	69403
5853	97963	69380
5854	97971	69357
5855	98006	69354
5856	98014	69331
5857	98022	69308
5858	98030	69285
5859	98099	69305
5860	98113	69287
5861	98121	69264
5862	98131	69242
5863	98140	69220
5864	98148	69197
5865	98157	69175
5866	98200	69177
5867	98209	69154
5868	98216	69131
5869	98258	69132
5870	98266	69109
5871	98276	69088
5872	98320	69090
5873	98328	69067
5874	98335	69044
5875	98344	69021
5876	98361	69005
5877	98368	68981
5878	98374	68957
5879	98381	68934
5880	98418	68931
5881	98427	68909
5882	98437	68887
5883	98446	68865
5884	98470	68854
5885	98494	68842
5886	98501	68819
5887	98508	68795
5888	98515	68771
5889	98552	68769
5890	98560	68746
5891	98567	68723
5892	98575	68700
5893	98601	68689
5894	98609	68667
5895	98616	68643
5896	98624	68620
5897	98660	68617
5898	98668	68594
5899	98763	68632
5900	98771	68609
5901	98778	68586
5902	98786	68563
5903	98822	68560
5904	98830	68537
5905	98839	68514
5906	98847	68491
5907	98869	68479
5908	98900	68472
5909	98909	68450
5910	98918	68427
5911	98981	68443
5912	98989	68420
5913	98997	68397
5914	99005	68374
5915	99030	68363
5916	99039	68341
5917	99048	68319
5918	99070	68306
5919	99078	68283
5920	99086	68260
5921	99113	68251
5922	99136	68239
5923	99157	68225
5924	99184	68215
5925	99192	68192
5926	99200	68169
5927	99207	68146
5928	99230	68134
5929	99237	68110
5930	99246	68088
5931	99257	68067
5932	99280	68055
5933	99290	68034
5934	99298	68011
5935	99305	67988
5936	99349	67990
5937	99358	67967
5938	99366	67945
5939	99404	67942
5940	99410	67919
5941	99419	67896
5942	99428	67874
5943	99452	67863
5944	99487	67858
5945	99535	67863
5946	99572	67860
5947	99579	67837
5948	99587	67814
5949	99595	67792
5950	99636	67791
5951	99644	67768
5952	99652	67746
5953	99661	67723
5954	99698	67721
5955	99712	67702
5956	99720	67680
5957	99752	67673
5958	99760	67651
5959	99769	67629
5960	99777	67606
5961	99803	67595
5962	99812	67573
5963	99841	67565
5964	99849	67542
5965	99857	67519
5966	99865	67497
5967	99902	67494
5968	99928	67483
5969	99936	67461
5970	99945	67439
5971	99980	67435
5972	99989	67412
5973	99998	67390
5974	100006	67368
5975	100051	67370
5976	100060	67348
5977	100071	67327
5978	100078	67305
5979	100110	67298
5980	100116	67274
5981	100123	67251
5982	100131	67228
5983	100158	67218
5984	100166	67196
5985	100175	67174
5986	100205	67166
5987	100214	67144
5988	100223	67122
5989	100230	67099
5990	100257	67089
5991	100281	67077
5992	100289	67055
5993	100297	67032
5994	100305	67009
5995	100352	67013
5996	100362	66991
5997	100371	66969
5998	100393	66956
5999	100402	66934
6000	100412	66913
6001	100443	66906
6002	100482	66904
6003	100491	66882
6004	100500	66860
6005	100511	66840
6006	100519	66817
6007	100527	66795
6008	100535	66772
6009	100575	66771
6010	100582	66748
6011	100589	66725
6012	100598	66703
6013	100634	66699
6014	100642	66676
6015	100651	66654
6016	100662	66634
6017	100679	66617
6018	100690	66597
6019	100698	66574
6020	100706	66551
6021	100740	66546
6022	100749	66525
6023	100802	66532
6024	100812	66510
6025	100821	66489
6026	100871	66494
6027	100880	66472
6028	100888	66450
6029	100908	66435
6030	100917	66413
6031	100924	66390
6032	100933	66368
6033	101004	66388
6034	101012	66365
6035	101020	66342
6036	101029	66320
6037	101053	66309
6038	101066	66289
6039	101076	66268
6040	101084	66246
6041	101110	66235
6042	101128	66219
6043	101136	66197
6044	101143	66174
6045	101151	66151
6046	101160	66130
6047	101169	66108
6048	101177	66085
6049	101200	66072
6050	101209	66050
6051	101218	66029
6052	101226	66007
6053	101264	66003
6054	101302	66001
6055	101312	65980
6056	101320	65957
6057	101328	65935
6058	101338	65914
6059	101346	65891
6060	101364	65875
6061	101372	65853
6062	101380	65831
6063	101389	65809
6064	101411	65796
6065	101421	65774
6066	101429	65752
6067	101467	65750
6068	101476	65728
6069	101484	65706
6070	101493	65683
6071	101509	65666
6072	101517	65644
6073	101526	65622
6074	101543	65606
6075	101552	65584
6076	101560	65562
6077	101567	65539
6078	101601	65533
6079	101609	65511
6080	101618	65489
6081	101626	65467
6082	101636	65446
6083	101645	65424
6084	101653	65402
6085	101664	65382
6086	101672	65359
6087	101681	65337
6088	101689	65315
6089	101712	65302
6090	101721	65281
6091	101729	65258
6092	101737	65236
6093	101767	65228
6094	101774	65205
6095	101782	65183
6096	101790	65161
6097	101801	65141
6098	101812	65120
6099	101821	65099
6100	101841	65084
6101	101849	65062
6102	101858	65040
6103	101896	65037
6104	101905	65015
6105	101913	64993
6106	101932	64978
6107	101944	64958
6108	101953	64936
6109	101961	64914
6110	101983	64901
6111	101991	64879
6112	102000	64858
6113	102008	64835
6114	102037	64826
6115	102045	64804
6116	102076	64796
6117	102084	64774
6118	102089	64750
6119	102107	64734
6120	102144	64730
6121	102152	64708
6122	102161	64687
6123	102194	64681
6124	102202	64658
6125	102210	64636
6126	102218	64614
6127	102235	64597
6128	102243	64575
6129	102251	64553
6130	102259	64531
6131	102271	64511
6132	102288	64495
6133	102296	64473
6134	102305	64451
6135	102325	64437
6136	102334	64415
6137	102342	64393
6138	102350	64371
6139	102375	64359
6140	102401	64349
6141	102410	64327
6142	102424	64309
6143	102433	64287
6144	102441	64265
6145	102448	64243
6146	102460	64223
6147	102469	64201
6148	102478	64180
6149	102523	64181
6150	102533	64160
6151	102541	64138
6152	102550	64117
6153	102561	64096
6154	102571	64076
6155	102588	64059
6156	102598	64038
6157	102609	64018
6158	102617	63996
6159	102625	63974
6160	102654	63965
6161	102662	63943
6162	102670	63921
6163	102679	63899
6164	102699	63885
6165	102707	63863
6166	102717	63842
6167	102729	63822
6168	102738	63801
6169	102747	63779
6170	102757	63759
6171	102781	63746
6172	102789	63725
6173	102797	63703
6174	102805	63680
6175	102841	63676
6176	102848	63653
6177	102856	63631
6178	102864	63609
6179	102886	63596
6180	102895	63574
6181	102903	63553
6182	102914	63533
6183	102923	63511
6184	102933	63490
6185	102942	63469
6186	102962	63454
6187	102970	63433
6188	102979	63411
6189	102993	63393
6190	103002	63372
6191	103011	63350
6192	103019	63328
6193	103067	63331
6194	103075	63309
6195	103083	63287
6196	103091	63265
6197	103133	63264
6198	103142	63243
6199	103151	63221
6200	103161	63200
6201	103169	63179
6202	103177	63157
6203	103186	63136
6204	103194	63114
6205	103202	63092
6206	103211	63070
6207	103220	63049
6208	103229	63028
6209	103237	63006
6210	103246	62985
6211	103255	62963
6212	103265	62943
6213	103273	62921
6214	103282	62899
6215	103290	62878
6216	103329	62875
6217	103358	62866
6218	103395	62862
6219	103409	62843
6220	103418	62822
6221	103431	62803
6222	103440	62782
6223	103448	62760
6224	103457	62739
6225	103500	62738
6226	103529	62729
6227	103537	62707
6228	103545	62685
6229	103553	62664
6230	103565	62644
6231	103573	62622
6232	103580	62600
6233	103589	62579
6234	103606	62562
6235	103614	62541
6236	103622	62519
6237	103643	62505
6238	103650	62482
6239	103658	62460
6240	103674	62443
6241	103683	62422
6242	103690	62400
6243	103699	62379
6244	103721	62365
6245	103728	62343
6246	103738	62322
6247	103745	62300
6248	103780	62294
6249	103788	62272
6250	103807	62257
6251	103816	62236
6252	103826	62216
6253	103854	62206
6254	103862	62184
6255	103871	62163
6256	103879	62141
6257	103898	62126
6258	103906	62105
6259	103919	62085
6260	103933	62068
6261	103941	62046
6262	103949	62024
6263	103957	62002
6264	103967	61982
6265	103981	61964
6266	104001	61949
6267	104011	61929
6268	104020	61907
6269	104028	61886
6270	104046	61870
6271	104057	61850
6272	104067	61830
6273	104102	61824
6274	104119	61808
6275	104128	61786
6276	104137	61765
6277	104145	61744
6278	104153	61722
6279	104162	61701
6280	104173	61681
6281	104181	61659
6282	104189	61638
6283	104197	61616
6284	104212	61599
6285	104222	61578
6286	104231	61557
6287	104257	61546
6288	104268	61526
6289	104277	61505
6290	104284	61483
6291	104302	61467
6292	104314	61448
6293	104325	61428
6294	104335	61407
6295	104348	61389
6296	104357	61368
6297	104366	61347
6298	104373	61325
6299	104381	61303
6300	104394	61284
6301	104407	61266
6302	104415	61244
6303	104436	61230
6304	104445	61209
6305	104454	61188
6306	104465	61168
6307	104474	61147
6308	104482	61126
6309	104495	61107
6310	104503	61085
6311	104513	61065
6312	104521	61043
6313	104555	61037
6314	104569	61019
6315	104577	60998
6316	104586	60976
6317	104594	60955
6318	104611	60939
6319	104620	60918
6320	104630	60897
6321	104641	60878
6322	104649	60856
6323	104659	60836
6324	104686	60825
6325	104695	60804
6326	104703	60783
6327	104711	60761
