iter	Logloss
4340	0.2679132087
4341	0.2678981067
4342	0.2678914527
4343	0.2678766817
4344	0.2678542115
4345	0.267842872
4346	0.2678235198
4347	0.2678077384
4348	0.2678007361
4349	0.2677879508
4350	0.2677744687
4351	0.2677651148
4352	0.2677489329
4353	0.2677371578
4354	0.2677265324
4355	0.26771258
4356	0.2677039578
4357	0.2676960148
4358	0.2676888035
4359	0.2676795716
4360	0.2676668211
4361	0.2676585123
4362	0.267636617
4363	0.26762688
4364	0.2676092348
4365	0.2675944637
4366	0.2675828281
4367	0.2675718543
4368	0.2675584244
4369	0.2675485829
4370	0.2675369646
4371	0.2675232735
4372	0.2675076663
4373	0.2674938184
4374	0.2674811725
4375	0.2674726025
4376	0.2674577269
4377	0.2674460912
4378	0.2674336368
4379	0.2674170716
4380	0.2674065333
4381	0.2673961866
4382	0.2673888359
4383	0.2673739951
4384	0.2673653729
4385	0.2673518908
4386	0.2673403945
4387	0.2673272259
4388	0.2673126465
4389	0.2672989205
4390	0.2672830172
4391	0.2672768858
4392	0.2672674972
4393	0.2672580388
4394	0.2672511236
4395	0.2672414736
4396	0.2672271903
4397	0.26721815
4398	0.267198223
4399	0.2671894613
4400	0.2671782437
4401	0.2671668693
4402	0.2671478829
4403	0.2671316138
4404	0.2671229219
4405	0.2671150835
4406	0.2671008524
4407	0.267090105
4408	0.2670770236
4409	0.2670648305
4410	0.2670525155
4411	0.2670424997
4412	0.2670266487
4413	0.2670098745
4414	0.2669925777
4415	0.2669813426
4416	0.2669627917
4417	0.2669457214
4418	0.266934225
4419	0.2669062331
4420	0.2668878564
4421	0.2668766388
4422	0.2668686784
4423	0.2668503539
4424	0.2668430206
4425	0.2668321165
4426	0.2668248529
4427	0.2668127818
4428	0.2668026963
4429	0.266783379
4430	0.2667647235
4431	0.2667548123
4432	0.2667444656
4433	0.2667343453
4434	0.2667243121
4435	0.2667148189
4436	0.2666997866
4437	0.2666884644
4438	0.2666779261
4439	0.2666637473
4440	0.266657163
4441	0.2666410856
4442	0.2666349019
4443	0.2666263842
4444	0.2666052727
4445	0.2665977652
4446	0.2665904145
4447	0.2665819839
4448	0.2665734487
4449	0.2665630323
4450	0.2665507173
4451	0.2665378274
4452	0.2665228996
4453	0.266511891
4454	0.2665022236
4455	0.2664886544
4456	0.2664807115
4457	0.2664692674
4458	0.266461847
4459	0.2664442541
4460	0.2664216969
4461	0.266415043
4462	0.2664057588
4463	0.2663904129
4464	0.2663803797
4465	0.2663634313
4466	0.2663500712
4467	0.2663432779
4468	0.2663308932
4469	0.2663151467
4470	0.2663053225
4471	0.2663000446
4472	0.2662879212
4473	0.2662735334
4474	0.2662652421
4475	0.26625176
4476	0.2662367276
4477	0.2662276177
4478	0.2662180722
4479	0.2662103209
4480	0.2661985284
4481	0.2661839315
4482	0.2661737764
4483	0.2661531178
4484	0.266141517
4485	0.2661295677
4486	0.2661213635
4487	0.2661137516
4488	0.2661068015
4489	0.2660953051
4490	0.266083774
4491	0.2660676268
4492	0.2660568098
4493	0.2660511487
4494	0.2660370744
4495	0.2660284696
4496	0.2660166771
4497	0.2660037176
4498	0.2659932489
4499	0.2659851492
4500	0.2659651177
4501	0.2659517401
4502	0.2659310119
4503	0.2659144467
4504	0.2659038213
4505	0.2658890328
4506	0.2658638802
4507	0.2658446151
4508	0.265830924
4509	0.2658239391
4510	0.2658120421
4511	0.2658047262
4512	0.2657864366
4513	0.2657741216
4514	0.2657568945
4515	0.2657481677
4516	0.2657374203
4517	0.2657228409
4518	0.2657104213
4519	0.2656921665
4520	0.2656848507
4521	0.2656768381
4522	0.2656657249
4523	0.2656528874
4524	0.2656442651
4525	0.2656366357
4526	0.2656287102
4527	0.2656188338
4528	0.2656043414
4529	0.2655860692
4530	0.2655764366
4531	0.2655667867
4532	0.2655449262
4533	0.2655253476
4534	0.265514217
4535	0.2655036961
4536	0.2654950913
4537	0.265484431
4538	0.2654651833
4539	0.2654567004
4540	0.2654489839
4541	0.2654326104
4542	0.2654195115
4543	0.2654080674
4544	0.2653932267
4545	0.2653856669
4546	0.2653754422
4547	0.2653643464
4548	0.2653523624
4549	0.2653419808
4550	0.2653362675
4551	0.2653294045
4552	0.2653215661
4553	0.2653135709
4554	0.265299305
4555	0.2652901427
4556	0.2652819385
4557	0.2652712434
4558	0.265257831
4559	0.2652487036
4560	0.2652346467
4561	0.26522592
4562	0.2652163919
4563	0.2652072819
4564	0.2651964823
4565	0.2651833661
4566	0.2651675499
4567	0.2651601818
4568	0.2651499744
4569	0.2651413347
4570	0.2651304132
4571	0.2651199097
4572	0.2651103468
4573	0.2651000698
4574	0.2650866922
4575	0.2650763629
4576	0.2650601984
4577	0.2650424661
4578	0.2650262145
4579	0.2650131504
4580	0.2649987626
4581	0.2649905758
4582	0.264979271
4583	0.2649713978
4584	0.2649592569
4585	0.2649526727
4586	0.2649323102
4587	0.2649155011
4588	0.2649041441
4589	0.2648927523
4590	0.2648821269
4591	0.2648636805
4592	0.2648568349
4593	0.2648400607
4594	0.2648341732
4595	0.2648203253
4596	0.2648080974
4597	0.2647932218
4598	0.2647793217
4599	0.2647592205
4600	0.2647437701
4601	0.2647300093
4602	0.2647102042
4603	0.2647007633
4604	0.2646839368
4605	0.2646750707
4606	0.2646579307
4607	0.2646486988
4608	0.2646355302
4609	0.2646195224
4610	0.2646034624
4611	0.2645923318
4612	0.264580191
4613	0.2645701927
4614	0.264561553
4615	0.2645309483
4616	0.264518041
4617	0.264507346
4618	0.2644941077
4619	0.2644819843
4620	0.2644739369
4621	0.2644574065
4622	0.2644452657
4623	0.2644372182
4624	0.2644253561
4625	0.2644139468
4626	0.2644003254
4627	0.2643921386
4628	0.2643847357
4629	0.2643726645
4630	0.2643607327
4631	0.2643485918
4632	0.2643378619
4633	0.2643224812
4634	0.2643106539
4635	0.2642991227
4636	0.264282993
4637	0.2642665846
4638	0.2642547398
4639	0.2642439751
4640	0.2642285769
4641	0.2642192753
4642	0.2642088241
4643	0.2641963872
4644	0.2641802226
4645	0.2641722623
4646	0.2641600169
4647	0.2641465348
4648	0.2641357004
4649	0.2641278968
4650	0.2641114361
4651	0.2641014552
4652	0.2640812843
4653	0.2640692828
4654	0.2640504881
4655	0.2640378421
4656	0.2640257187
4657	0.2640143094
4658	0.2639980229
4659	0.2639924663
4660	0.2639732012
4661	0.2639561832
4662	0.2639436591
4663	0.2639344969
4664	0.2639262927
4665	0.2639173569
4666	0.2639048677
4667	0.2638929184
4668	0.2638799763
4669	0.263864944
4670	0.2638535347
4671	0.2638460969
4672	0.263836865
4673	0.2638252642
4674	0.2638094131
4675	0.2637983348
4676	0.263790479
4677	0.2637799755
4678	0.2637709875
4679	0.263761111
4680	0.2637403305
4681	0.2637199681
4682	0.2637095517
4683	0.2636926207
4684	0.2636801315
4685	0.2636599606
4686	0.2636447018
4687	0.2636325087
4688	0.2636205595
4689	0.2636104218
4690	0.2636001448
4691	0.2635837712
4692	0.2635740689
4693	0.2635644016
4694	0.263551024
4695	0.2635418966
4696	0.2635346504
4697	0.2635225444
4698	0.2635093584
4699	0.2634959112
4700	0.2634868883
4701	0.2634795376
4702	0.2634677974
4703	0.2634471911
4704	0.2634375934
4705	0.263428466
4706	0.2634092357
4707	0.2634004567
4708	0.2633867307
4709	0.26336278
4710	0.2633448213
4711	0.2633376796
4712	0.2633188152
4713	0.2633132238
4714	0.2633043402
4715	0.263298174
4716	0.2632873744
4717	0.2632748504
4718	0.2632585465
4719	0.2632434096
4720	0.2632296488
4721	0.2632178215
4722	0.2632090599
4723	0.2631983474
4724	0.2631889935
4725	0.2631788733
4726	0.2631571521
4727	0.2631440707
4728	0.263133393
4729	0.2631151382
4730	0.2631038509
4731	0.263092372
4732	0.2630834362
4733	0.26306762
4734	0.2630492258
4735	0.2630375205
4736	0.2630260415
4737	0.2630154684
4738	0.2630065152
4739	0.2630027005
4740	0.262989828
4741	0.2629719913
4742	0.2629556177
4743	0.2629444349
4744	0.2629245079
4745	0.2629130464
4746	0.2629034312
4747	0.2628871273
4748	0.2628769025
4749	0.2628679319
4750	0.2628562614
4751	0.2628427793
4752	0.2628307255
4753	0.2628178705
4754	0.2628086038
4755	0.2627892864
4756	0.2627803855
4757	0.2627569573
4758	0.2627468022
4759	0.2627328847
4760	0.2627180265
4761	0.262711059
4762	0.262697995
4763	0.2626884844
4764	0.262678068
4765	0.2626690799
4766	0.2626450769
4767	0.2626333367
4768	0.262623321
4769	0.2626079228
4770	0.2625968271
4771	0.2625812548
4772	0.2625614671
4773	0.2625539074
4774	0.2625428814
4775	0.262527222
4776	0.2625133044
4777	0.2625026964
4778	0.2624769864
4779	0.2624690086
4780	0.262456171
4781	0.2624444657
4782	0.2624345196
4783	0.2624219781
4784	0.2624111088
4785	0.2623993686
4786	0.2623837615
4787	0.2623728922
4788	0.2623622668
4789	0.2623497253
4790	0.262340685
4791	0.2623310176
4792	0.2623215418
4793	0.2623140866
4794	0.2623050637
4795	0.2622961802
4796	0.2622861993
4797	0.2622671258
4798	0.2622540269
4799	0.2622403532
4800	0.262226697
4801	0.2622144516
4802	0.2622021714
4803	0.2621868604
4804	0.2621763221
4805	0.2621691281
4806	0.2621572834
4807	0.2621447245
4808	0.2621373913
4809	0.2621308941
4810	0.2621197984
4811	0.262110671
4812	0.2621009861
4813	0.2620773141
4814	0.2620662532
4815	0.2620564988
4816	0.2620483642
4817	0.2620344293
4818	0.2620246225
4819	0.2620053923
4820	0.2619867891
4821	0.2619735683
4822	0.261964528
4823	0.2619552961
4824	0.2619434165
4825	0.2619300738
4826	0.2619179504
4827	0.2619024129
4828	0.261893808
4829	0.2618753094
4830	0.26186552
4831	0.2618513761
4832	0.2618337483
4833	0.2618132117
4834	0.2618009315
4835	0.261789139
4836	0.2617784439
4837	0.2617653276
4838	0.2617545629
4839	0.2617463412
4840	0.2617338346
4841	0.2617231221
4842	0.2617103368
4843	0.2617037177
4844	0.261690044
4845	0.2616769451
4846	0.2616651352
4847	0.2616538131
4848	0.2616462185
4849	0.2616287127
4850	0.2616132971
4851	0.2616026717
4852	0.2615879007
4853	0.2615768746
4854	0.2615632532
4855	0.2615566515
4856	0.2615408527
4857	0.2615279803
4858	0.2615167627
4859	0.2615086978
4860	0.2614959299
4861	0.2614824826
4862	0.2614706205
4863	0.2614596641
4864	0.2614471923
4865	0.2614347902
4866	0.26142413
4867	0.2614098118
4868	0.2613981935
4869	0.2613827605
4870	0.2613718216
4871	0.2613638612
4872	0.2613541416
4873	0.2613404156
4874	0.2613303825
4875	0.2613155417
4876	0.261307982
4877	0.2612948135
4878	0.2612832126
4879	0.2612725872
4880	0.2612572587
4881	0.2612516151
4882	0.2612380981
4883	0.2612237974
4884	0.2612164641
4885	0.2611955617
4886	0.2611864691
4887	0.2611724296
4888	0.2611585121
4889	0.2611436713
4890	0.261133133
4891	0.2611202083
4892	0.2611072836
4893	0.261093697
4894	0.2610753029
4895	0.2610616118
4896	0.2610493839
4897	0.2610336373
4898	0.2610232906
4899	0.2610076486
4900	0.2609948633
4901	0.2609824089
4902	0.2609677075
4903	0.2609471709
4904	0.2609393499
4905	0.2609188132
4906	0.2608976843
4907	0.2608701976
4908	0.2608563149
4909	0.2608457591
4910	0.2608359872
4911	0.2608206936
4912	0.2608055742
4913	0.2607962378
4914	0.2607792894
4915	0.2607653544
4916	0.2607563315
4917	0.2607438945
4918	0.2607269113
4919	0.2607171742
4920	0.2607004871
4921	0.260692161
4922	0.2606794105
4923	0.2606683322
4924	0.2606561391
4925	0.2606399397
4926	0.2606236358
4927	0.2606073319
4928	0.2605915853
4929	0.2605838166
4930	0.2605667811
4931	0.2605532119
4932	0.260542273
4933	0.2605308811
4934	0.2605237046
4935	0.2605125044
4936	0.2605058679
4937	0.2604991965
4938	0.2604902085
4939	0.2604708389
4940	0.2604620598
4941	0.260443805
4942	0.2604324654
4943	0.2604252715
4944	0.260414228
4945	0.2604038813
4946	0.2603912354
4947	0.2603820731
4948	0.2603739908
4949	0.2603628254
4950	0.2603528445
4951	0.2603398153
4952	0.2603250443
4953	0.2603160214
4954	0.2602982543
4955	0.2602904159
4956	0.2602712901
4957	0.2602599331
4958	0.2602459982
4959	0.260231471
4960	0.2602202707
4961	0.2602131987
4962	0.2602000999
4963	0.2601841792
4964	0.260173188
4965	0.2601644438
4966	0.2601506307
4967	0.2601345881
4968	0.2601209318
4969	0.260097974
4970	0.2600901181
4971	0.2600758
4972	0.2600571097
4973	0.2600463798
4974	0.2600217845
4975	0.2600064735
4976	0.2599945243
4977	0.2599781332
4978	0.2599706084
4979	0.2599577708
4980	0.2599479989
4981	0.2599323917
4982	0.2599237695
4983	0.2599088416
4984	0.259896335
4985	0.2598807975
4986	0.2598683431
4987	0.2598603479
4988	0.2598452111
4989	0.2598325477
4990	0.259823699
4991	0.2598103388
4992	0.2597933904
4993	0.2597735679
4994	0.2597640225
4995	0.2597414478
4996	0.2597262239
4997	0.259714083
4998	0.2597050776
4999	0.2596881814
5000	0.2596797333
5001	0.2596714246
5002	0.2596617747
5003	0.2596494945
5004	0.2596378588
5005	0.2596191162
5006	0.2596028646
5007	0.2595918385
5008	0.2595822408
5009	0.2595687065
5010	0.2595515142
5011	0.2595358896
5012	0.2595279816
5013	0.259519638
5014	0.2595108938
5015	0.2595019406
5016	0.2594970808
5017	0.2594848877
5018	0.25946456
5019	0.2594552933
5020	0.2594368817
5021	0.2594299316
5022	0.2594224764
5023	0.2594150735
5024	0.2594045874
5025	0.2593994315
5026	0.2593798703
5027	0.2593713699
5028	0.2593635315
5029	0.2593492133
5030	0.2593359054
5031	0.2593286941
5032	0.259316501
5033	0.2592959818
5034	0.259284677
5035	0.2592708988
5036	0.2592586883
5037	0.2592495261
5038	0.2592318287
5039	0.2592196704
5040	0.2592118494
5041	0.2592018685
5042	0.2591923753
5043	0.2591784577
5044	0.2591681981
5045	0.2591623803
5046	0.2591503265
5047	0.2591388999
5048	0.2591257487
5049	0.2591149491
5050	0.2591024251
5051	0.2590934022
5052	0.2590815226
5053	0.2590742068
5054	0.2590571016
5055	0.2590418428
5056	0.2590273504
5057	0.2590181534
5058	0.2590107678
5059	0.2589930878
5060	0.2589704958
5061	0.2589571008
5062	0.2589502727
5063	0.2589414762
5064	0.2589288999
5065	0.2589133972
5066	0.2588994623
5067	0.2588823223
5068	0.2588718362
5069	0.258850237
5070	0.2588381833
5071	0.25882228
5072	0.258804809
5073	0.2587895328
5074	0.2587674633
5075	0.2587566114
5076	0.2587381302
5077	0.2587221921
5078	0.258709041
5079	0.2586987639
5080	0.2586873198
5081	0.2586768512
5082	0.2586691173
5083	0.2586563319
5084	0.25864764
5085	0.2586329038
5086	0.2586209023
5087	0.2586070718
5088	0.2585920569
5089	0.2585829992
5090	0.2585737673
5091	0.2585573066
5092	0.2585348364
5093	0.2585291057
5094	0.2585184803
5095	0.2585122618
5096	0.2585015493
5097	0.258492387
5098	0.2584843396
5099	0.2584769192
5100	0.2584711885
5101	0.2584567832
5102	0.2584391206
5103	0.2584266837
5104	0.2584183575
5105	0.2584093869
5106	0.2583891115
5107	0.2583802628
5108	0.2583719193
5109	0.2583653001
5110	0.2583508426
5111	0.2583377089
5112	0.258326021
5113	0.2583166149
5114	0.2583105009
5115	0.2582985517
5116	0.2582884836
5117	0.258278555
5118	0.2582704727
5119	0.2582577222
5120	0.25824748
5121	0.2582389623
5122	0.2582300787
5123	0.2582123465
5124	0.2581958858
5125	0.2581852778
5126	0.2581716738
5127	0.2581631909
5128	0.2581511197
5129	0.2581408775
5130	0.2581337358
5131	0.2581205673
5132	0.258104246
5133	0.2580946134
5134	0.2580825945
5135	0.2580754702
5136	0.2580656287
5137	0.2580553865
5138	0.2580352505
5139	0.2580193123
5140	0.2580076766
5141	0.2580016149
5142	0.2579891954
5143	0.2579811305
5144	0.2579688678
5145	0.2579590088
5146	0.2579513968
5147	0.25794321
5148	0.2579351974
5149	0.2579256345
5150	0.2579148349
5151	0.2579032166
5152	0.2578850838
5153	0.2578771408
5154	0.257869076
5155	0.2578606627
5156	0.2578493232
5157	0.2578397951
5158	0.2578244144
5159	0.2578116291
5160	0.2578029197
5161	0.2577891589
5162	0.2577757465
5163	0.2577664449
5164	0.2577563247
5165	0.2577419891
5166	0.2577300747
5167	0.2577230027
5168	0.2577022047
5169	0.2576909871
5170	0.2576788637
5171	0.2576628385
5172	0.2576486248
5173	0.2576392535
5174	0.257622427
5175	0.2576097811
5176	0.2575931462
5177	0.2575831827
5178	0.2575709896
5179	0.2575563927
5180	0.2575461157
5181	0.25753502
5182	0.2575263106
5183	0.2575109647
5184	0.2574995206
5185	0.2574900449
5186	0.2574756222
5187	0.2574663903
5188	0.2574425615
5189	0.2574275465
5190	0.2574172695
5191	0.2574114516
5192	0.2574003037
5193	0.2573907408
5194	0.2573745588
5195	0.257366372
5196	0.2573534299
5197	0.2573363944
5198	0.2573242884
5199	0.257314952
5200	0.2572992403
5201	0.2572871343
5202	0.2572767876
5203	0.2572647513
5204	0.257253133
5205	0.2572425598
5206	0.2572267088
5207	0.2572148467
5208	0.2572022878
5209	0.2571951287
5210	0.2571828659
5211	0.2571766649
5212	0.2571671717
5213	0.2571509374
5214	0.25713486
5215	0.2571226146
5216	0.2571028618
5217	0.2570935428
5218	0.2570750441
5219	0.2570660038
5220	0.2570555177
5221	0.2570443872
5222	0.2570304
5223	0.2570229622
5224	0.2570088182
5225	0.2569981405
5226	0.2569837178
5227	0.2569711067
5228	0.2569641392
5229	0.2569533744
5230	0.2569338829
5231	0.2569223866
5232	0.2569091483
5233	0.2568971468
5234	0.2568696601
5235	0.2568620133
5236	0.2568559168
5237	0.2568459707
5238	0.2568369304
5239	0.2568252598
5240	0.2568143731
5241	0.256803051
5242	0.2567928959
5243	0.2567862245
5244	0.2567708786
5245	0.2567608106
5246	0.2567529199
5247	0.2567390546
5248	0.2567215314
5249	0.2567165322
5250	0.256705332
5251	0.2566929647
5252	0.2566771485
5253	0.2566618201
5254	0.2566522746
5255	0.2566413008
5256	0.2566184475
5257	0.2566084492
5258	0.2565989734
5259	0.2565876512
5260	0.2565792031
5261	0.2565720266
5262	0.2565597813
5263	0.2565489469
5264	0.2565434077
5265	0.2565326081
5266	0.2565124547
5267	0.256502195
5268	0.256490211
5269	0.2564821984
5270	0.2564737329
5271	0.2564647448
5272	0.2564572199
5273	0.2564411947
5274	0.2564321718
5275	0.2564198916
5276	0.2564066708
5277	0.2563974215
5278	0.2563853678
5279	0.2563760139
5280	0.2563657717
5281	0.2563569927
5282	0.2563461582
5283	0.2563360902
5284	0.2563288789
5285	0.256319647
5286	0.2562964801
5287	0.2562796188
5288	0.256270892
5289	0.2562551281
5290	0.256247847
5291	0.2562367687
5292	0.2562216841
5293	0.2562068782
5294	0.2561918982
5295	0.2561833107
5296	0.2561721802
5297	0.2561566775
5298	0.2561321868
5299	0.2561190531
5300	0.2561094902
5301	0.2560935521
5302	0.2560697233
5303	0.2560582618
5304	0.2560503537
5305	0.2560380561
5306	0.2560260198
5307	0.2560146628
5308	0.2560003969
5309	0.2559873677
5310	0.2559794596
5311	0.2559685032
5312	0.2559600203
5313	0.2559494994
5314	0.2559308091
5315	0.2559209501
5316	0.2559115789
5317	0.2559056565
5318	0.2558930802
5319	0.2558860779
5320	0.2558686766
5321	0.2558559958
5322	0.2558428272
5323	0.2558304251
5324	0.2558234925
5325	0.2558147483
5326	0.2558068576
5327	0.2557974689
5328	0.2557847184
5329	0.2557592348
5330	0.2557497765
5331	0.2557378272
5332	0.2557259825
5333	0.2557160539
5334	0.2557103754
5335	0.2556981126
5336	0.2556827319
5337	0.2556751547
5338	0.2556567606
5339	0.2556424947
5340	0.2556287339
5341	0.2556152344
5342	0.2556079882
5343	0.2555961609
5344	0.2555819995
5345	0.2555686219
5346	0.2555497749
5347	0.2555425113
5348	0.2555367805
5349	0.2555289769
5350	0.2555197102
5351	0.2555108092
5352	0.2554958117
5353	0.2554810058
5354	0.2554722094
5355	0.2554606259
5356	0.2554494083
5357	0.2554418137
5358	0.2554291155
5359	0.255416034
5360	0.2554083001
5361	0.2553927278
5362	0.2553832868
5363	0.2553720866
5364	0.2553603987
5365	0.2553544937
5366	0.2553350022
5367	0.2553234362
5368	0.2553117656
5369	0.2552971165
5370	0.2552868569
5371	0.2552658847
5372	0.255255869
5373	0.2552419166
5374	0.2552317441
5375	0.2552226863
5376	0.2552131409
5377	0.2552009826
5378	0.2551936494
5379	0.2551735308
5380	0.2551660407
5381	0.2551526283
5382	0.255141219
5383	0.2551298098
5384	0.2551219365
5385	0.2551130182
5386	0.2550990832
5387	0.2550851656
5388	0.2550727809
5389	0.2550557454
5390	0.2550498405
5391	0.2550378913
5392	0.2550304186
5393	0.2550216048
5394	0.2550102826
5395	0.2549905995
5396	0.2549773613
5397	0.2549694706
5398	0.2549614231
5399	0.254954264
5400	0.2549418619
5401	0.2549219698
5402	0.2549040285
5403	0.2548945527
5404	0.2548868885
5405	0.2548786146
5406	0.2548660383
5407	0.254857625
5408	0.2548489505
5409	0.2548360084
5410	0.2548289887
5411	0.2548194781
5412	0.2548118835
5413	0.2547995511
5414	0.2547885076
5415	0.2547768371
5416	0.254762397
5417	0.2547486536
5418	0.2547406236
5419	0.2547345793
5420	0.254725208
5421	0.2547120395
5422	0.2546981568
5423	0.2546855282
5424	0.2546714713
5425	0.254663389
5426	0.2546532688
5427	0.2546428872
5428	0.2546347178
5429	0.254625573
5430	0.2546171075
5431	0.2546077188
5432	0.2546049841
5433	0.2545906137
5434	0.2545778806
5435	0.2545685616
5436	0.2545597303
5437	0.2545401691
5438	0.2545245445
5439	0.2545181692
5440	0.2545033982
5441	0.2544925812
5442	0.2544765037
5443	0.2544589979
5444	0.2544471183
5445	0.2544414224
5446	0.2544317724
5447	0.2544156427
5448	0.2544062715
5449	0.2543949667
5450	0.2543849335
5451	0.2543731585
5452	0.2543609654
5453	0.2543495213
5454	0.2543369798
5455	0.2543281486
5456	0.2543215643
5457	0.254312193
5458	0.2542984322
5459	0.2542859779
5460	0.254278871
5461	0.254268594
5462	0.2542570976
5463	0.2542491895
5464	0.254239226
5465	0.2542273116
5466	0.2542173307
5467	0.2542121922
5468	0.2541990585
5469	0.2541876318
5470	0.254172704
5471	0.2541652836
5472	0.2541521325
5473	0.2541365776
5474	0.2541281295
5475	0.2541193505
5476	0.2541090734
5477	0.2540872826
5478	0.2540740096
5479	0.2540630881
5480	0.254042412
5481	0.2540369948
5482	0.2540277281
5483	0.2540176078
5484	0.2540072959
5485	0.2539941448
5486	0.2539789905
5487	0.2539661704
5488	0.2539553533
5489	0.253945895
5490	0.2539347818
5491	0.2539209862
5492	0.25390571
5493	0.2538947362
5494	0.2538834837
5495	0.2538711339
5496	0.2538519559
5497	0.2538429678
5498	0.25383553
5499	0.2538242601
5500	0.2538089665
5501	0.2537940038
5502	0.2537860435
5503	0.2537692344
5504	0.2537591316
5505	0.2537416084
5506	0.2537272553
5507	0.2537207059
5508	0.2537111082
5509	0.2537015802
5510	0.2536900838
5511	0.2536752605
5512	0.2536661854
5513	0.2536595314
5514	0.2536430707
5515	0.2536292925
5516	0.2536196077
5517	0.2536095223
5518	0.2536026942
5519	0.2535926958
5520	0.2535759913
5521	0.2535629969
5522	0.2535544269
5523	0.2535337509
5524	0.2535192063
5525	0.253500847
5526	0.2534794916
5527	0.2534716358
5528	0.2534554364
5529	0.2534466922
5530	0.2534368506
5531	0.2534289948
5532	0.2534204248
5533	0.2534126735
5534	0.2533978676
5535	0.2533840719
5536	0.2533713563
5537	0.2533602431
5538	0.253350419
5539	0.2533268863
5540	0.2533203717
5541	0.253312394
5542	0.2533047994
5543	0.2532950798
5544	0.253283566
5545	0.2532655028
5546	0.2532570547
5547	0.253241343
5548	0.2532333304
5549	0.2532272339
5550	0.2532186639
5551	0.2532095365
5552	0.253199364
5553	0.2531860212
5554	0.2531763016
5555	0.2531627672
5556	0.25314878
5557	0.2531377017
5558	0.2531316052
5559	0.2531174263
5560	0.2531035262
5561	0.2530912983
5562	0.2530807948
5563	0.2530632193
5564	0.2530543706
5565	0.2530478734
5566	0.2530343217
5567	0.2530190629
5568	0.253001888
5569	0.2529876221
5570	0.2529806546
5571	0.2529737046
5572	0.2529557111
5573	0.2529408355
5574	0.2529234168
5575	0.2529130004
5576	0.2529036988
5577	0.2528948152
5578	0.2528840679
5579	0.2528747141
5580	0.2528643151
5581	0.2528550309
5582	0.2528439526
5583	0.2528350865
5584	0.252828328
5585	0.2528190439
5586	0.2528001794
5587	0.2527931771
5588	0.252782273
5589	0.2527748352
5590	0.2527663
5591	0.2527473485
5592	0.2527353295
5593	0.252725697
5594	0.25271488
5595	0.2527089054
5596	0.2526974613
5597	0.2526842579
5598	0.2526738067
5599	0.2526613175
5600	0.2526508488
5601	0.2526383422
5602	0.2526231531
5603	0.2526131896
5604	0.2525960321
5605	0.2525837868
5606	0.252574102
5607	0.2525628495
5608	0.2525552724
5609	0.2525450998
5610	0.2525325409
5611	0.2525226471
5612	0.2525104714
5613	0.2525017272
5614	0.2524885064
5615	0.25248025
5616	0.2524679872
5617	0.2524554457
5618	0.2524400128
5619	0.252430537
5620	0.2524183439
5621	0.252399253
5622	0.2523863805
5623	0.2523744139
5624	0.2523627259
5625	0.2523541385
5626	0.2523476762
5627	0.2523319471
5628	0.2523195101
5629	0.2523058364
5630	0.252290177
5631	0.2522781059
5632	0.2522701455
5633	0.252264676
5634	0.2522526571
5635	0.2522406034
5636	0.2522290722
5637	0.2522129773
5638	0.2522038151
5639	0.2521914129
5640	0.2521838358
5641	0.2521712072
5642	0.2521593277
5643	0.2521491552
5644	0.2521387213
5645	0.2521294023
5646	0.2521209717
5647	0.2521068277
5648	0.2520927882
5649	0.2520817447
5650	0.2520645699
5651	0.252049555
5652	0.2520433191
5653	0.2520196819
5654	0.2519973685
5655	0.2519796711
5656	0.251958159
5657	0.2519521496
5658	0.2519377791
5659	0.2519294356
5660	0.2519184095
5661	0.2519113201
5662	0.251902872
5663	0.2518899648
5664	0.251881778
5665	0.251870839
5666	0.251858315
5667	0.2518465051
5668	0.2518386144
5669	0.2518260381
5670	0.2518085497
5671	0.2517958689
5672	0.2517800875
5673	0.2517666751
5674	0.2517619721
5675	0.2517390491
5676	0.2517288765
5677	0.251712503
5678	0.2516996131
5679	0.2516778746
5680	0.2516663782
5681	0.2516531574
5682	0.251639745
5683	0.2516326904
5684	0.2516241378
5685	0.251617571
5686	0.2516092971
5687	0.2515990375
5688	0.2515842664
5689	0.2515692515
5690	0.2515601763
5691	0.2515476
5692	0.2515299897
5693	0.2515211933
5694	0.2515018759
5695	0.251495762
5696	0.2514845443
5697	0.2514775942
5698	0.2514594091
5699	0.2514483657
5700	0.2514413633
5701	0.2514358068
5702	0.2514259652
5703	0.2514130753
5704	0.2513995584
5705	0.2513905355
5706	0.2513824533
5707	0.2513737613
5708	0.2513646513
5709	0.2513429128
5710	0.2513365898
5711	0.2513212091
5712	0.2513126391
5713	0.2513057761
5714	0.2512961958
5715	0.2512843511
5716	0.2512705206
5717	0.2512585017
5718	0.2512502801
5719	0.2512396895
5720	0.2512337497
5721	0.2512193445
5722	0.2512124815
5723	0.251206803
5724	0.251193739
5725	0.2511746829
5726	0.2511666703
5727	0.2511571945
5728	0.2511456459
5729	0.2511290633
5730	0.2511187514
5731	0.2511058616
5732	0.2510945046
5733	0.2510818412
5734	0.2510744905
5735	0.2510595104
5736	0.2510550164
5737	0.2510470038
5738	0.2510351765
5739	0.2510220602
5740	0.2510097974
5741	0.2509929361
5742	0.2509822062
5743	0.2509720685
5744	0.2509535698
5745	0.2509369175
5746	0.2509202478
5747	0.2509085947
5748	0.2509004427
5749	0.2508900264
5750	0.2508838601
5751	0.2508777984
5752	0.2508723289
5753	0.25086139
